
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
11:14:83:3E:BB:07, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
40:10:F8:13:54:B9, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
5B:21:A7:EC:C7:63, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
89:6F:79:1B:84:C5, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
D5:32:12:6E:ED:BB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
98:98:EC:45:56:F1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
66:0B:1F:53:49:E1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
63:88:5D:7D:AA:42, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
9A:B7:C1:12:D6:6B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
40:53:CC:09:A4:07, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
09:33:85:75:AA:BE, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
91:F5:06:02:51:51, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
1C:E0:0E:B8:DE:0E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
EA:25:2C:9C:3D:17, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
88:10:D9:24:F0:83, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
CD:B1:B6:2F:0B:5B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
CA:D2:2F:F3:D7:96, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
14:0A:9E:A2:B0:4B, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
4B:AC:C7:12:DB:02, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
2F:B0:3D:8F:FC:F0, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
75:BE:DC:EA:9D:AD, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
25:B2:06:5A:A6:91, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
33:3A:1F:78:E1:B4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
C0:2F:43:CB:4D:51, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
26:64:AF:3E:2E:D3, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
11:9B:FB:D7:6A:F1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
