
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C2:F4:18:45:5D:DA, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -23,        1, C2:E3:FB:A3:02:D8,
FA:30:7E:F8:94:69, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -23,        1, C2:E3:FB:A3:02:D8,
91:7D:99:73:37:62, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
E9:E1:31:00:1B:6A, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
A8:5D:62:73:F0:48, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
58:60:B0:01:7A:9D, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
26:B5:6C:CB:94:E6, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
F8:B7:34:11:E6:A7, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
F0:29:B9:B3:12:11, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
54:64:38:D8:D3:4A, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
E0:CB:B9:27:DA:45, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
5B:F8:2A:6F:2A:9F, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
9C:D2:B1:F4:FD:A9, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
E0:7D:3D:B3:96:7A, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
61:EC:E6:C0:47:32, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
13:61:B5:13:1F:AD, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
04:2F:32:85:BF:B1, 2025-05-19 09:44:28, 2025-05-19 09:44:28, -61,        1, C2:E3:FB:A3:02:D8,
0B:B2:67:99:CA:0F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
88:BB:AD:C0:FF:12, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
F3:29:48:5C:F5:F5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
B4:85:E7:BF:58:73, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
70:97:5B:E5:4C:06, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
DC:6C:4A:43:82:22, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
4B:9C:B7:53:C3:16, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
90:04:80:36:0C:51, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
13:D0:E4:20:F8:07, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
7F:6E:4C:A1:DA:D9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
3A:B5:E9:2D:2E:F9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
A8:1A:91:38:21:32, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
64:61:CB:04:EF:62, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
9F:59:75:1D:D9:D6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
65:B7:CA:21:57:F3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
3A:A8:07:C1:D3:8D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
74:A2:DE:11:D2:0E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D3:0A:18:B7:5F:FC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A5:2B:07:48:E7:6A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
06:68:33:0D:6B:65, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
73:6B:E9:45:50:32, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
3B:A5:C1:FA:F8:EB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
92:74:EC:F0:53:B0, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
BB:F0:CB:D4:43:84, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
44:87:A0:2B:9C:03, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
CA:22:72:24:30:97, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
86:F3:16:F9:49:D6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
C7:A3:5C:20:EB:48, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
71:04:23:20:7C:6B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
4F:B1:11:F6:CE:7C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
5F:E7:3F:80:2C:8C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
3A:07:FC:30:71:9D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
C2:E6:79:1F:86:F4, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
46:F8:E2:F2:D8:04, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
94:C3:14:94:E8:1E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
66:7A:97:40:BF:5E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
9D:8E:D9:01:A7:21, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
65:89:20:77:A4:F8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
7A:31:EE:40:9A:46, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
A4:D9:7D:AF:E8:CF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
90:BE:C2:37:6A:C2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
D5:71:86:19:52:6C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
C2:62:4A:9F:43:41, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
8D:96:6A:9B:2C:E8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
54:28:87:C9:E3:5A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
5A:07:C2:8D:1A:AD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
B9:FE:8D:4F:E2:8E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
93:2B:7D:7F:1E:E5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8A:31:5C:4B:BC:88, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
EF:F3:FA:93:FA:94, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8F:82:8C:C1:1E:A9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
6A:00:63:FF:11:18, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
65:EF:F6:72:98:ED, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
84:0B:79:CB:EA:51, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
99:11:5F:60:79:D2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
0F:EE:53:48:0B:CA, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
EE:F1:76:32:41:98, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
7E:7B:1F:BC:43:3F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
0E:21:90:59:DB:4E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
AE:93:4D:78:B3:AE, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
12:A0:8A:67:E2:56, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
DC:88:61:D5:FC:12, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
5D:76:91:F3:8D:F5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
2F:F7:80:DB:D3:EF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
50:CF:60:9C:C6:51, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8C:39:9D:DB:06:55, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
0C:7D:32:1F:6F:FF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
27:A2:27:18:ED:85, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
48:53:F3:11:EE:6B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
9B:65:66:C2:16:BC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
65:04:A9:6D:46:C7, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
09:C2:CF:E3:6F:CD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
DF:AF:3E:D4:84:F6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
6A:A9:AB:81:81:CC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
55:D3:EF:05:A0:59, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
E0:32:6A:D4:00:12, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
D5:31:76:29:57:B3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
CA:72:F2:C5:B6:5E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
5D:E3:ED:47:43:40, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
CA:D1:28:CA:18:92, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
D5:FB:5C:BD:A5:EE, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
56:47:EE:88:B5:33, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
91:73:CC:D0:EE:CC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
4C:C5:A2:B5:55:7C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
99:39:B3:99:35:C3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
18:79:B2:F1:28:75, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
5E:9B:A1:CF:FD:60, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
AC:5B:59:F3:28:A1, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
26:DF:11:72:51:51, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
68:6A:F2:6E:6E:27, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
37:CB:CD:4B:A3:66, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
41:71:EC:8E:66:83, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
29:34:DE:A9:92:61, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
91:E9:FA:FB:92:13, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
C7:5B:D7:11:41:09, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
46:5A:BB:A6:93:B8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
C3:81:2D:D1:1D:B1, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
94:0E:8F:78:29:6A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
3F:0D:61:16:9C:2E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
40:BA:68:96:F9:44, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
90:6E:F8:E7:8D:6C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
96:07:E6:62:B3:2F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
5E:1F:1C:72:DA:9A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B7:EC:D3:16:F5:48, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D0:B8:66:AA:5E:A3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
EF:9F:23:16:AE:7A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
3B:DD:79:02:25:3E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
73:39:A9:B4:CF:50, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B7:F3:F8:CC:E3:74, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
BB:10:F6:CB:7A:B9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
2B:5B:77:88:F1:C2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B1:4E:EA:E1:13:DD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A3:12:C0:C2:4B:42, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
7D:7E:4B:71:ED:79, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
C8:41:E0:DD:79:9E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D1:68:F9:AA:DF:D9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
27:7B:96:4F:62:DD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
0E:CB:9D:32:E3:97, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B2:50:35:AA:A4:DF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
F3:31:21:B9:C2:26, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
44:C6:E0:F0:C1:A6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A9:29:54:54:EA:61, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
70:B3:57:B5:63:3B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
90:21:AB:AC:58:A5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
99:2B:F9:EF:34:98, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
1A:4F:E5:E6:49:A0, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
24:AB:4D:26:FB:2C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
57:FE:59:EB:6D:D2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
FA:0A:74:A8:F2:3D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
E7:AC:9D:DD:5F:54, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D0:3B:5B:56:2E:8F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
2E:B8:70:78:DF:21, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
9D:9C:46:A5:96:57, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
6A:A1:05:F5:CC:FE, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
68:28:D1:FC:11:42, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B0:00:12:BA:F0:C3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
91:A1:A8:15:7B:9B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
C3:B1:46:F5:1B:42, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
66:91:77:BC:53:78, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
89:65:1F:90:8F:3A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
9C:35:83:89:FD:B4, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
1D:15:D2:C5:49:3E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
1B:E4:6E:4F:CA:15, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
DC:C7:2D:73:A7:DF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
12:E9:FC:86:DB:EB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D2:F3:54:23:63:06, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
53:50:2A:97:73:E6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
31:75:B0:55:38:62, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
7A:97:E9:74:6E:4D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
B2:B1:F3:DF:29:44, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
FD:4C:FF:EC:0F:33, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
6D:C8:A3:F2:C7:1D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
EA:9D:D8:9F:A1:0C, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,       10, C2:E3:FB:A3:02:D8,
84:72:B0:BB:FA:7E, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,        8, C2:E3:FB:A3:02:D8,
92:85:86:B7:3A:BA, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,        6, C2:E3:FB:A3:02:D8,
2A:72:CC:94:F8:A0, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,       10, C2:E3:FB:A3:02:D8,
06:2C:01:F7:4A:93, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,        8, C2:E3:FB:A3:02:D8,
4C:99:54:54:8A:33, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8F:76:3A:7E:D1:13, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
FD:EA:3F:FB:6B:4E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
CA:66:2D:E4:60:73, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,        7, C2:E3:FB:A3:02:D8,
5B:45:F1:62:EC:DC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
30:02:E2:EA:C1:99, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
02:00:41:3F:6D:9F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
21:6E:3A:D1:C7:94, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
96:BE:66:91:21:11, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
11:3E:7F:65:A8:15, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
F8:74:1E:3E:F6:52, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
86:85:D6:A6:63:A2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
58:23:94:22:5C:66, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
56:4D:1B:B4:7D:E8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
54:1B:20:65:81:50, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
36:28:09:68:45:7A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B2:D7:5F:34:CA:9A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
72:8D:9C:36:9A:F7, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,       10, C2:E3:FB:A3:02:D8,
C6:3F:BD:67:58:8B, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,        9, C2:E3:FB:A3:02:D8,
68:AA:4C:72:C2:D9, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,       10, C2:E3:FB:A3:02:D8,
86:E6:B9:47:DC:8E, 2025-05-19 09:44:29, 2025-05-19 09:44:29,  -1,        9, C2:E3:FB:A3:02:D8,
C9:13:2D:5D:42:76, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
BA:1C:16:D4:CC:44, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
77:A1:EF:8E:98:3D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
DF:50:86:01:F6:A9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
DA:CD:7C:53:25:23, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
67:6B:A4:60:0A:4F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
DB:28:CD:55:2F:9C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A9:AC:30:16:1C:DD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
